depth,n_tree,learning_rate,cut_off,accuracy,recall,f1,overall_score
9,1000,0.1,0.25,0.6576271186440678,0.7606060606060606,0.7130681818181819,0.71043378702277
9,1000,0.1,0.3,0.6559322033898305,0.7545454545454545,0.7104136947218259,0.7069637842190369
9,1000,0.1,0.35,0.6542372881355932,0.7454545454545455,0.7068965517241379,0.7021961284380923
9,1000,0.1,0.4,0.652542372881356,0.7393939393939394,0.7041847041847041,0.6987070054866664
9,1000,0.1,0.45,0.6457627118644068,0.7242424242424242,0.6957787481804949,0.6885946280957752
9,1000,0.1,0.5,0.6491525423728813,0.7181818181818181,0.696035242290749,0.6877898676151495
9,1000,0.01,0.05,0.6033898305084746,0.9545454545454546,0.7291666666666666,0.7623673172401987
9,1000,0.01,0.1,0.6288135593220339,0.9212121212121213,0.7351874244256348,0.7617377016532633
9,1000,0.01,0.15,0.6440677966101694,0.896969696969697,0.7381546134663342,0.7597307023487335
9,1000,0.01,0.2,0.6389830508474577,0.8575757575757575,0.7265725288831835,0.7410437791021329
9,1000,0.01,0.25,0.6474576271186441,0.8333333333333334,0.7255936675461743,0.7354615426660506
9,1000,0.01,0.3,0.6474576271186441,0.8090909090909091,0.7196765498652291,0.7254083620249275
9,1000,0.01,0.35,0.6440677966101694,0.7848484848484848,0.7115384615384616,0.7134849143323719
9,1000,0.01,0.4,0.6576271186440678,0.7787878787878788,0.7178770949720671,0.7180973641346712
9,1000,0.01,0.45,0.6610169491525424,0.7545454545454545,0.7134670487106016,0.7096764841361995
9,1000,0.01,0.5,0.6610169491525424,0.7393939393939394,0.7093023255813954,0.7032377380426257
9,1000,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,1000,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,1000,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,1000,0.001,0.2,0.5610169491525424,1.0,0.7181719260065288,0.7597296250530237
9,1000,0.001,0.25,0.5949152542372881,0.9666666666666667,0.7274800456100343,0.763020655504663
9,1000,0.001,0.3,0.6067796610169491,0.9424242424242424,0.7283372365339579,0.7591803799917165
9,1000,0.001,0.35,0.6271186440677966,0.906060606060606,0.7310513447432763,0.7547435316238928
9,1000,0.001,0.4,0.6406779661016949,0.8545454545454545,0.7268041237113403,0.7406758481194965
9,1000,0.001,0.45,0.6508474576271186,0.806060606060606,0.7208672086720868,0.7259250907866038
9,1000,0.001,0.5,0.6593220338983051,0.7393939393939394,0.7082728592162555,0.7023296108361666
3,100,0.1,0.05,0.5610169491525424,1.0,0.7181719260065288,0.7597296250530237
3,100,0.1,0.1,0.5661016949152542,1.0,0.7205240174672489,0.7622085707941677
3,100,0.1,0.15,0.5932203389830508,0.9939393939393939,0.7321428571428572,0.7731008633551006
3,100,0.1,0.2,0.6135593220338983,0.9636363636363636,0.736111111111111,0.771102265593791
3,100,0.1,0.25,0.6372881355932203,0.9333333333333333,0.7421686746987952,0.7709300478751162
3,100,0.1,0.3,0.6576271186440678,0.9151515151515152,0.749379652605459,0.7740527621336807
3,100,0.1,0.35,0.676271186440678,0.9,0.756687898089172,0.7776530281766166
3,100,0.1,0.4,0.6864406779661016,0.8636363636363636,0.7549668874172185,0.7683479763398946
3,100,0.1,0.45,0.711864406779661,0.8272727272727273,0.7625698324022346,0.7672356554848743
3,100,0.1,0.5,0.7271186440677966,0.796969696969697,0.7656477438136828,0.7632453616170588
3,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.35,0.6101694915254238,0.9757575757575757,0.7368421052631579,0.7742563908487191
3,100,0.01,0.4,0.6593220338983051,0.9424242424242424,0.755771567436209,0.7858392812529188
3,100,0.01,0.45,0.6779661016949152,0.906060606060606,0.7588832487309645,0.7809699854954952
3,100,0.01,0.5,0.7101694915254237,0.8303030303030303,0.7621696801112656,0.7675474006465732
3,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.1,0.05,0.5677966101694916,1.0,0.7213114754098361,0.7630360285264426
5,100,0.1,0.1,0.5864406779661017,0.9939393939393939,0.7288888888888888,0.7697563202647948
5,100,0.1,0.15,0.6084745762711864,0.9515151515151515,0.7310826542491269,0.7636907940118216
5,100,0.1,0.2,0.6203389830508474,0.9454545454545454,0.7358490566037736,0.7672141950363889
5,100,0.1,0.25,0.6338983050847458,0.9212121212121213,0.7378640776699029,0.7643248346555901
5,100,0.1,0.3,0.6576271186440678,0.8939393939393939,0.7449494949494949,0.7655053358443188
5,100,0.1,0.35,0.676271186440678,0.8727272727272727,0.7509778357235983,0.7666587649638497
5,100,0.1,0.4,0.6864406779661016,0.8363636363636363,0.7489823609226594,0.7572622250841325
5,100,0.1,0.45,0.6983050847457627,0.8,0.7478753541076487,0.7487268129511371
5,100,0.1,0.5,0.7101694915254237,0.7757575757575758,0.7496339677891655,0.7451870116907217
5,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.3,0.5932203389830508,0.9939393939393939,0.7321428571428572,0.7731008633551006
5,100,0.01,0.35,0.6237288135593221,0.9636363636363636,0.7412587412587412,0.7762079728181424
5,100,0.01,0.4,0.6457627118644068,0.9333333333333333,0.7466666666666667,0.7752542372881356
5,100,0.01,0.45,0.6796610169491526,0.8787878787878788,0.7542262678803641,0.7708917212057985
5,100,0.01,0.5,0.7,0.793939393939394,0.7475035663338088,0.7471476534244008
5,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.1,0.05,0.576271186440678,0.990909090909091,0.7234513274336283,0.7635438682611323
7,100,0.1,0.1,0.6135593220338983,0.9727272727272728,0.7379310344827585,0.7747392097479766
7,100,0.1,0.15,0.6322033898305085,0.9363636363636364,0.7401197604790418,0.7695622622243956
7,100,0.1,0.2,0.6542372881355932,0.9151515151515152,0.7475247524752476,0.7723045185874521
7,100,0.1,0.25,0.6661016949152543,0.8878787878787879,0.7484035759897829,0.7674613529279416
7,100,0.1,0.3,0.6779661016949152,0.8545454545454545,0.7480106100795757,0.7601740554399817
7,100,0.1,0.35,0.6949152542372882,0.8424242424242424,0.7554347826086958,0.7642580930900754
7,100,0.1,0.4,0.6966101694915254,0.8121212121212121,0.7496503496503497,0.7527939104210292
7,100,0.1,0.45,0.6983050847457627,0.7818181818181819,0.7435158501440922,0.7412130389026789
7,100,0.1,0.5,0.7050847457627119,0.7484848484848485,0.7395209580838323,0.7310301841104643
7,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.25,0.5610169491525424,0.990909090909091,0.7163198247535597,0.7560819549383977
7,100,0.01,0.3,0.6067796610169491,0.9666666666666667,0.7333333333333334,0.7689265536723164
7,100,0.01,0.35,0.6338983050847458,0.9424242424242424,0.7422434367541766,0.7728553280877216
7,100,0.01,0.4,0.6474576271186441,0.896969696969697,0.74,0.7614757746961137
7,100,0.01,0.45,0.676271186440678,0.8606060606060606,0.7483530961791832,0.7617434477419739
7,100,0.01,0.5,0.7,0.793939393939394,0.7475035663338088,0.7471476534244008
7,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.1,0.05,0.6,0.9727272727272728,0.7312072892938496,0.7679781873403742
9,100,0.1,0.1,0.6322033898305085,0.9242424242424242,0.7376058041112455,0.7646838727280594
9,100,0.1,0.15,0.6677966101694915,0.9121212121212121,0.7543859649122808,0.7781012624009948
9,100,0.1,0.2,0.676271186440678,0.8818181818181818,0.7529107373868047,0.7703333685485548
9,100,0.1,0.25,0.6813559322033899,0.8666666666666667,0.7526315789473684,0.7668847259391417
9,100,0.1,0.3,0.6932203389830508,0.8454545454545455,0.7550744248985114,0.7645831031120359
9,100,0.1,0.35,0.6864406779661016,0.8242424242424242,0.746227709190672,0.7523036037997327
9,100,0.1,0.4,0.6983050847457627,0.806060606060606,0.7492957746478873,0.7512204884847521
9,100,0.1,0.45,0.7050847457627119,0.7909090909090909,0.75,0.7486646122239343
9,100,0.1,0.5,0.6966101694915254,0.7515151515151515,0.7348148148148147,0.7276467119404972
9,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.25,0.5813559322033899,0.9848484848484849,0.7246376811594203,0.7636140327370984
9,100,0.01,0.3,0.6203389830508474,0.9606060606060606,0.7389277389277388,0.7732909275282157
9,100,0.01,0.35,0.635593220338983,0.9030303030303031,0.7348951911220715,0.7578395714971191
9,100,0.01,0.4,0.652542372881356,0.8484848484848485,0.7320261437908496,0.7443511217190181
9,100,0.01,0.45,0.6779661016949152,0.8212121212121212,0.7404371584699453,0.7465384604589939
9,100,0.01,0.5,0.6847457627118644,0.7727272727272727,0.7327586206896551,0.7300772187095975
9,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.1,0.05,0.5677966101694916,1.0,0.7213114754098361,0.7630360285264426
3,300,0.1,0.1,0.588135593220339,0.9939393939393939,0.7296996662958841,0.7705915511518725
3,300,0.1,0.15,0.6135593220338983,0.9696969696969697,0.7373271889400922,0.77352782689032
3,300,0.1,0.2,0.635593220338983,0.9424242424242424,0.7431302270011948,0.7737158965881402
3,300,0.1,0.25,0.6440677966101694,0.9121212121212121,0.7413793103448275,0.7658561063587364
3,300,0.1,0.3,0.6711864406779661,0.9030303030303031,0.7544303797468355,0.7762157078183681
3,300,0.1,0.35,0.6745762711864407,0.8696969696969697,0.7493472584856397,0.7645401664563501
3,300,0.1,0.4,0.7,0.8515151515151516,0.7604871447902573,0.7706674321018029
3,300,0.1,0.45,0.7186440677966102,0.8242424242424242,0.7661971830985915,0.7696945583792086
3,300,0.1,0.5,0.735593220338983,0.8,0.7719298245614035,0.7691743483001288
3,300,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.01,0.15,0.5610169491525424,1.0,0.7181719260065288,0.7597296250530237
3,300,0.01,0.2,0.5949152542372881,0.9878787878787879,0.7317620650953984,0.7715187024038248
3,300,0.01,0.25,0.6169491525423729,0.9696969696969697,0.7390300230946881,0.7752253817780103
3,300,0.01,0.3,0.6542372881355932,0.9363636363636364,0.7518248175182483,0.7808085806724927
3,300,0.01,0.35,0.6694915254237288,0.9181818181818182,0.7565543071161048,0.7814092169072172
3,300,0.01,0.4,0.6796610169491526,0.8909090909090909,0.7567567567567568,0.7757756215383335
3,300,0.01,0.45,0.7135593220338983,0.8515151515151516,0.7688098495212039,0.7779614410234178
3,300,0.01,0.5,0.7220338983050848,0.8,0.7630057803468208,0.7616798928839685
3,300,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.5,0.6457627118644068,0.9393939393939394,0.7478890229191797,0.7776818913925087
5,300,0.1,0.05,0.5949152542372881,0.9818181818181818,0.7305524239007891,0.7690952866520863
5,300,0.1,0.1,0.6237288135593221,0.9575757575757575,0.7400468384074941,0.7737838031808578
5,300,0.1,0.15,0.6288135593220339,0.9303030303030303,0.737094837935174,0.7654038091867461
5,300,0.1,0.2,0.6474576271186441,0.9121212121212121,0.7432098765432099,0.7675962385943554
5,300,0.1,0.25,0.6644067796610169,0.8818181818181818,0.7461538461538462,0.764126269211015
5,300,0.1,0.3,0.6627118644067796,0.8545454545454545,0.7391874180865008,0.7521482456795784
5,300,0.1,0.35,0.676271186440678,0.8333333333333334,0.7422402159244263,0.7506149118994792
5,300,0.1,0.4,0.6898305084745763,0.8151515151515152,0.7461858529819695,0.750389292202687
5,300,0.1,0.45,0.6932203389830508,0.7848484848484848,0.7410586552217453,0.739709159684427
5,300,0.1,0.5,0.7,0.7575757575757576,0.7385524372230428,0.7320427315996
5,300,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.01,0.15,0.5694915254237288,0.996969696969697,0.7214912280701754,0.7626508168212004
5,300,0.01,0.2,0.6016949152542372,0.9727272727272728,0.7320410490307867,0.7688210790040989
5,300,0.01,0.25,0.6288135593220339,0.9545454545454546,0.7420494699646644,0.7751361612773843
5,300,0.01,0.3,0.6372881355932203,0.9181818181818182,0.7390243902439025,0.7648314480063138
5,300,0.01,0.35,0.6661016949152543,0.9,0.7509481668773703,0.7723499539308749
5,300,0.01,0.4,0.6728813559322034,0.8636363636363636,0.7470511140235911,0.761189611197386
5,300,0.01,0.45,0.7,0.8333333333333334,0.7565337001375516,0.7632890111569616
5,300,0.01,0.5,0.7067796610169491,0.7848484848484848,0.7496382054992765,0.7470887837882367
5,300,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.45,0.6084745762711864,0.9727272727272728,0.7353951890034364,0.7721990126672985
5,300,0.001,0.5,0.6457627118644068,0.9333333333333333,0.7466666666666667,0.7752542372881356
7,300,0.1,0.05,0.6338983050847458,0.9515151515151515,0.7440758293838862,0.7764964286612611
7,300,0.1,0.1,0.6491525423728813,0.9,0.7415730337078652,0.7635751920269156
7,300,0.1,0.15,0.652542372881356,0.8636363636363636,0.7354838709677419,0.7505542024951538
7,300,0.1,0.2,0.6661016949152543,0.8454545454545455,0.7390728476821192,0.7502096960173064
7,300,0.1,0.25,0.6830508474576271,0.8272727272727273,0.7448840381991815,0.751735870976512
7,300,0.1,0.3,0.6847457627118644,0.8090909090909091,0.7416666666666667,0.7451677794898134
7,300,0.1,0.35,0.688135593220339,0.796969696969697,0.7408450704225353,0.7419834535375237
7,300,0.1,0.4,0.6949152542372882,0.7848484848484848,0.7421203438395416,0.7406280276417716
7,300,0.1,0.45,0.7016949152542373,0.7636363636363637,0.7411764705882353,0.7355025831596121
7,300,0.1,0.5,0.6966101694915254,0.7393939393939394,0.7316341829085458,0.7225460972646701
7,300,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.01,0.1,0.559322033898305,0.996969696969697,0.7167755991285403,0.7576891099988474
7,300,0.01,0.15,0.5796610169491525,0.9818181818181818,0.7232142857142857,0.7615644948272067
7,300,0.01,0.2,0.6135593220338983,0.9575757575757575,0.7348837209302325,0.768672933513296
7,300,0.01,0.25,0.6389830508474577,0.9303030303030303,0.7424425634824668,0.7705762148776517
7,300,0.01,0.3,0.6576271186440678,0.8939393939393939,0.7449494949494949,0.7655053358443188
7,300,0.01,0.35,0.6728813559322034,0.8575757575757575,0.745718050065876,0.7587250545246124
7,300,0.01,0.4,0.6796610169491526,0.8181818181818182,0.7407407407407408,0.7461945252905706
7,300,0.01,0.45,0.7,0.8,0.748936170212766,0.749645390070922
